
2026-09-06T07:12:20.369Z,2026-09-06 02:12:20,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T07:33:12.728Z,2026-09-06 02:33:12,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T08:33:43.450Z,2026-09-06 03:33:43,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T08:35:42.327Z,2026-09-06 03:35:42,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T09:05:05.235Z,2026-09-06 04:05:05,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T09:33:33.447Z,2026-09-06 04:33:33,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T10:04:39.874Z,2026-09-06 05:04:39,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T10:32:38.508Z,2026-09-06 05:32:38,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T11:04:34.081Z,2026-09-06 06:04:34,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-06T11:32:43.561Z,2026-09-06 06:32:43,"Ruta 2-A: Clásico Diseñada",600,563
2026-09-06T12:06:27.305Z,2026-09-06 07:06:27,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T12:06:27.305Z,2026-09-06 07:06:27,"Ruta 2-A: Clásico Diseñada",600,516
2026-09-06T12:38:25.952Z,2026-09-06 07:38:25,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T12:38:25.952Z,2026-09-06 07:38:25,"Ruta 2-A: Clásico Diseñada",600,477
2026-09-06T12:48:26.848Z,2026-09-06 07:48:26,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T12:48:26.848Z,2026-09-06 07:48:26,"Ruta 2-A: Clásico Diseñada",600,454
2026-09-06T13:04:58.245Z,2026-09-06 08:04:58,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T13:04:58.245Z,2026-09-06 08:04:58,"Ruta 2-A: Clásico Diseñada",600,431
2026-09-06T13:21:10.971Z,2026-09-06 08:21:10,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T13:21:10.971Z,2026-09-06 08:21:10,"Ruta 2-A: Clásico Diseñada",600,417
2026-09-06T13:33:03.364Z,2026-09-06 08:33:03,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T13:33:03.364Z,2026-09-06 08:33:03,"Ruta 2-A: Clásico Diseñada",600,409
2026-09-06T13:47:37.600Z,2026-09-06 08:47:37,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T13:47:37.600Z,2026-09-06 08:47:37,"Ruta 2-A: Clásico Diseñada",600,390
2026-09-06T14:05:16.397Z,2026-09-06 09:05:16,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T14:05:16.397Z,2026-09-06 09:05:16,"Ruta 2-A: Clásico Diseñada",600,368
2026-09-06T14:21:23.427Z,2026-09-06 09:21:23,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T14:21:23.427Z,2026-09-06 09:21:23,"Ruta 2-A: Clásico Diseñada",600,355
2026-09-06T14:33:00.535Z,2026-09-06 09:33:00,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T14:33:00.535Z,2026-09-06 09:33:00,"Ruta 2-A: Clásico Diseñada",600,354
2026-09-06T14:47:47.857Z,2026-09-06 09:47:47,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-06T14:47:47.857Z,2026-09-06 09:47:47,"Ruta 2-A: Clásico Diseñada",600,343
