timestamp_utc,timestamp_peru,timestamp_nl,datum_ticket,dagen_vooruit,ruta,aforo,verkocht,beschikbaar,turnos_entregados,turnos_disponibles
2026-09-20T20:49:50.159Z,2026-09-20 15:49:50,2026-09-20 22:49:50,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T20:49:50.159Z,2026-09-20 15:49:50,2026-09-20 22:49:50,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T20:49:50.159Z,2026-09-20 15:49:50,2026-09-20 22:49:50,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,205,795
2026-09-20T20:49:50.159Z,2026-09-20 15:49:50,2026-09-20 22:49:50,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,106,494,205,795
2026-09-20T20:52:11.649Z,2026-09-20 15:52:11,2026-09-20 22:52:11,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T20:52:11.649Z,2026-09-20 15:52:11,2026-09-20 22:52:11,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T20:52:11.649Z,2026-09-20 15:52:11,2026-09-20 22:52:11,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,209,791
2026-09-20T20:52:11.649Z,2026-09-20 15:52:11,2026-09-20 22:52:11,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,110,490,209,791
2026-09-20T20:58:57.180Z,2026-09-20 15:58:57,2026-09-20 22:58:57,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T20:58:57.180Z,2026-09-20 15:58:57,2026-09-20 22:58:57,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T20:58:57.180Z,2026-09-20 15:58:57,2026-09-20 22:58:57,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,210,790
2026-09-20T20:58:57.180Z,2026-09-20 15:58:57,2026-09-20 22:58:57,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,118,482,210,790
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,236,764
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,156,444,236,764
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,236,764
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,166,434,236,764
